"","filename","average","categories"
"1","Animal_A.tifdiff_vec2.txt",715.698039215686,"a"
"2","Animal_B.tiffdiff_vec2.txt",58.4038461538462,"b"
"3","Animal_C.tifdiff_vec2.txt",157.114029850746,"c"
"4","Animal_D.tifdiff_vec2.txt",157.290299051787,"d"
"5","Animal_E.tifdiff_vec2.txt",168.659789473684,"e"
"6","Animal_F.tifdiff_vec2.txt",488.517364657814,"f"
"7","Animal_G.tifdiff_vec2.txt",115.193675889328,"g"
"8","Animal_H.tifdiff_vec2.txt",130.110857142857,"h"
"9","Animal_I.tifdiff_vec2.txt",461.094054054054,"i"
"10","Animal_J.tifdiff_vec2.txt",79.356940509915,"j"
"11","Animal_K.tifdiff_vec2.txt",116.500200722601,"k"
"12","Animal_L.tifdiff_vec2.txt",193.451206140351,"l"
"13","Animal_M.tifdiff_vec2.txt",167.733554449972,"m"
"14","Animal_N.tifdiff_vec2.txt",155.386431784108,"n"
"15","Animal_O.tifdiff_vec2.txt",223.178813221824,"o"
"16","Animal_P.tiffdiff_vec2.txt",95.8203125,"p"
"17","Animal_R.tiffdiff_vec2.txt",108.260204081633,"r"
"18","Animal_U.tifdiff_vec2.txt",74.7605381165919,"u"
"19","Animal_V.tifdiff_vec2.txt",129.179585941261,"v"
"20","Animal_W.tifdiff_vec2.txt",151.765598650928,"w"
"21","Animal_X.tifdiff_vec2.txt",321.070735090153,"x"
"22","Animal_Y.tifdiff_vec2.txt",792.080773606371,"y"
"23","Animal_Z.tifdiff_vec2.txt",117.475776397516,"z"
"24","Animal_Z1.tifdiff_vec2.txt",109.512181616833,"z1"
"25","Animal_Z10.tiffdiff_vec2.txt",391.958530183727,"z10"
"26","Animal_Z2.tifdiff_vec2.txt",144.285507246377,"z2"
"27","Animal_Z4.tifdiff_vec2.txt",135.318956336528,"z4"
"28","Animal_Z6.tiffdiff_vec2.txt",151.308105954989,"z6"
"29","Animal_Z8.tiffdiff_vec2.txt",158.923714241051,"z8"
"30","Animal_Z9.tiffdiff_vec2.txt",97.4261126137202,"z9"
